,Sold_Date,latitude,longitude,year,quarter
59,1992-10-21 00:00:00+00:00,-33.88393683,150.99877675,1992,4
60,1992-11-05 00:00:00+00:00,-33.48065525,150.16673188,1992,4
61,1992-11-25 00:00:00+00:00,-33.85935844,151.12970468,1992,4
62,1992-12-07 00:00:00+00:00,-33.70534042,151.09182627,1992,4
63,1992-12-11 00:00:00+00:00,-33.67089164,151.29810353,1992,4
64,1992-12-14 00:00:00+00:00,-32.53635395,151.15876956,1992,4
65,1993-01-27 00:00:00+00:00,-33.75928733,150.88980198,1993,1
66,1993-03-22 00:00:00+00:00,-36.07065966,146.92143784,1993,1
67,1993-03-29 00:00:00+00:00,-33.82563068,151.09018019,1993,1
68,1993-04-06 00:00:00+00:00,-33.87378231,151.2361502,1993,2
69,1993-04-20 00:00:00+00:00,-33.78971199,151.16799579,1993,2
70,1993-04-30 00:00:00+00:00,-35.03139759,143.3381687,1993,2
71,1993-05-03 00:00:00+00:00,-32.9352103,151.76777002,1993,2
72,1993-05-24 00:00:00+00:00,-33.94072517,150.94837589,1993,2
73,1993-05-27 00:00:00+00:00,-32.77746338,151.6460144,1993,2
74,1993-06-01 00:00:00+00:00,-30.4678023,151.5814659,1993,2
75,1993-06-16 00:00:00+00:00,-33.80972375,151.10813707,1993,2
76,1993-06-18 00:00:00+00:00,-33.77899474,150.82620926,1993,2
77,1993-07-01 00:00:00+00:00,-33.2470322,151.5080175,1993,3
78,1993-07-07 00:00:00+00:00,-33.8853443,150.85338882,1993,3
79,1993-07-12 00:00:00+00:00,-33.89413156,151.2422913,1993,3
80,1993-07-16 00:00:00+00:00,-32.9885982,151.60725203,1993,3
81,1993-07-21 00:00:00+00:00,-33.94833897,151.09065486,1993,3
82,1993-08-13 00:00:00+00:00,-33.93967524,150.90767212,1993,3
83,1993-08-17 00:00:00+00:00,-33.74687035,150.64697091,1993,3
84,1993-08-18 00:00:00+00:00,-33.87378231,151.2361502,1993,3
85,1993-09-30 00:00:00+00:00,-34.09943296,150.80551686,1993,3
86,1993-10-20 00:00:00+00:00,-32.9574058,151.70244248,1993,4
87,1993-11-05 00:00:00+00:00,-33.87369778,151.20879424,1993,4
88,1993-11-18 00:00:00+00:00,-34.44243007,147.53540371,1993,4
89,1993-12-02 00:00:00+00:00,-34.03514239,150.80205603,1993,4
90,1994-01-21 00:00:00+00:00,-33.88734945,151.01326362,1994,1
91,1994-02-14 00:00:00+00:00,-33.83795558,148.69454056,1994,1
92,1994-02-15 00:00:00+00:00,-35.70576451,150.24832087,1994,1
93,1994-04-08 00:00:00+00:00,-34.57227978,150.8367581,1994,2
94,1994-04-22 00:00:00+00:00,-33.96732631,151.00356555,1994,2
95,1994-04-23 00:00:00+00:00,-33.66277139,151.1019079,1994,2
96,1994-06-10 00:00:00+00:00,-32.88942428,151.65999752,1994,2
97,1994-06-17 00:00:00+00:00,-33.80682879,151.122015,1994,2
98,1994-06-29 00:00:00+00:00,-36.07628034,146.90667537,1994,2
99,1994-07-22 00:00:00+00:00,-34.03092028,150.82145564,1994,3
100,1994-08-23 00:00:00+00:00,-33.78742303,150.67917694,1994,3
101,1994-09-09 00:00:00+00:00,-35.81658969,144.89698798,1994,3
102,1994-10-21 00:00:00+00:00,-33.71342182,150.33405178,1994,4
103,1994-10-25 00:00:00+00:00,-33.96337959,151.09684918,1994,4
104,1994-10-31 00:00:00+00:00,-33.88948914,150.95115769,1994,4
105,1994-11-10 00:00:00+00:00,-34.00178243,150.89560128,1994,4
106,1994-11-18 00:00:00+00:00,-33.08731513,151.51082592,1994,4
107,1995-03-02 00:00:00+00:00,-33.05928028,151.57683271,1995,1
108,1995-03-10 00:00:00+00:00,-33.28121151,151.48179722,1995,1
109,1995-03-30 00:00:00+00:00,-34.05417236,150.74723084,1995,1
110,1995-05-19 00:00:00+00:00,-33.70940166,150.7087166,1995,2
111,1995-06-03 00:00:00+00:00,-33.84432254,150.9658525,1995,2
112,1995-06-09 00:00:00+00:00,-33.26852226,151.54189239,1995,2
113,1995-06-21 00:00:00+00:00,-33.85277027,150.98995743,1995,2
114,1995-07-21 00:00:00+00:00,-33.81169644,151.15913611,1995,3
115,1995-08-16 00:00:00+00:00,-33.95784941,151.14762648,1995,3
116,1995-08-26 00:00:00+00:00,-33.92162802,151.11286073,1995,3
117,1995-08-31 00:00:00+00:00,-33.89513916,151.17706761,1995,3
118,1995-09-04 00:00:00+00:00,-33.90103162,151.16595393,1995,3
119,1995-09-08 00:00:00+00:00,-33.81879687,150.99589495,1995,3
120,1995-09-27 00:00:00+00:00,-33.84879328,150.93406292,1995,3
121,1995-11-17 00:00:00+00:00,-35.34157531,149.24063063,1995,4
122,1995-12-01 00:00:00+00:00,-33.8703816,151.12578262,1995,4
123,1995-12-01 00:00:00+00:00,-35.5340936,144.95902849,1995,4
124,1996-02-02 00:00:00+00:00,-33.83213249,150.94868917,1996,1
125,1996-02-28 00:00:00+00:00,-33.75571031,151.27343005,1996,1
126,1996-03-07 00:00:00+00:00,-32.97725471,151.71351079,1996,1
127,1996-03-21 00:00:00+00:00,-28.17974235,153.54638241,1996,1
128,1996-04-02 00:00:00+00:00,-33.84261872,151.23419046,1996,2
129,1996-04-12 00:00:00+00:00,-33.77029621,151.10040382,1996,2
130,1996-04-15 00:00:00+00:00,-33.82140345,151.19363928,1996,2
131,1996-04-17 00:00:00+00:00,-32.93567582,151.7699929,1996,2
132,1996-05-14 00:00:00+00:00,-33.20705671,151.4962856,1996,2
133,1996-07-16 00:00:00+00:00,-34.08728452,151.155697,1996,3
134,1996-08-02 00:00:00+00:00,-33.90519719,150.86689233,1996,3
135,1996-08-16 00:00:00+00:00,-33.83420286,151.12551062,1996,3
136,1996-08-23 00:00:00+00:00,-34.01108361,150.81710144,1996,3
137,1996-08-30 00:00:00+00:00,-33.80598588,151.2037374,1996,3
138,1996-09-05 00:00:00+00:00,-33.89011081,150.93294025,1996,3
139,1996-10-04 00:00:00+00:00,-29.8738328,150.57519841,1996,4
140,1996-10-15 00:00:00+00:00,-33.94874247,151.25068331,1996,4
141,1996-11-02 00:00:00+00:00,-33.96591652,151.09730718,1996,4
142,1996-11-05 00:00:00+00:00,-33.1079367,151.49330725,1996,4
143,1996-11-16 00:00:00+00:00,-33.92515036,151.25127263,1996,4
144,1996-12-23 00:00:00+00:00,-33.84890045,151.21981481,1996,4
145,1997-01-23 00:00:00+00:00,-33.86923943,151.22525747,1997,1
146,1997-03-05 00:00:00+00:00,-33.83276337,151.22380048,1997,1
147,1997-03-12 00:00:00+00:00,-33.79126201,151.12665061,1997,1
148,1997-03-23 00:00:00+00:00,-33.8997687,150.94884774,1997,1
149,1997-03-27 00:00:00+00:00,-33.88551604,151.14786975,1997,1
150,1997-04-14 00:00:00+00:00,-33.49406095,151.3656476,1997,2
151,1997-04-24 00:00:00+00:00,-35.35863629,150.47402632,1997,2
152,1997-04-30 00:00:00+00:00,-33.73882182,150.99388073,1997,2
153,1997-05-01 00:00:00+00:00,-32.74265308,152.08729674,1997,2
154,1997-05-27 00:00:00+00:00,-33.75965692,150.62176269,1997,2
155,1997-06-06 00:00:00+00:00,-33.55863977,150.66402504,1997,2
156,1997-06-13 00:00:00+00:00,-31.43976701,152.92292192,1997,2
157,1997-07-08 00:00:00+00:00,-33.43219163,151.36284115,1997,3
158,1997-07-29 00:00:00+00:00,-31.90542498,152.44153038,1997,3
159,1997-08-07 00:00:00+00:00,-35.55398428,146.16862646,1997,3
160,1997-08-20 00:00:00+00:00,-33.38484906,151.46062336,1997,3
161,1997-08-20 00:00:00+00:00,-33.92560507,151.15751202,1997,3
162,1997-08-25 00:00:00+00:00,-28.56110009,153.47655467,1997,3
163,1997-09-15 00:00:00+00:00,-33.90987595,150.86860032,1997,3
164,1997-09-29 00:00:00+00:00,-32.9472689,151.75175671,1997,3
165,1997-09-30 00:00:00+00:00,-33.63617271,150.80086064,1997,3
166,1997-09-30 00:00:00+00:00,-34.57021217,150.79441471,1997,3
167,1997-10-13 00:00:00+00:00,-28.64485757,153.62315826,1997,4
168,1997-10-13 00:00:00+00:00,-33.79416184,150.91047593,1997,4
169,1997-10-16 00:00:00+00:00,-32.82230411,151.47548305,1997,4
170,1997-10-31 00:00:00+00:00,-32.40028712,151.74957722,1997,4
171,1997-11-02 00:00:00+00:00,-33.84005029,150.98895119,1997,4
172,1997-11-20 00:00:00+00:00,-34.01167186,151.09148419,1997,4
173,1997-11-25 00:00:00+00:00,-33.92933391,150.9124146,1997,4
174,1998-02-04 00:00:00+00:00,-34.02764677,151.08217204,1998,1
175,1998-02-06 00:00:00+00:00,-33.94598323,151.05299142,1998,1
176,1998-02-09 00:00:00+00:00,-35.90826069,150.06872656,1998,1
177,1998-03-11 00:00:00+00:00,-33.89319607,151.13828388,1998,1
178,1998-03-19 00:00:00+00:00,-33.77498537,150.90534863,1998,1
179,1998-03-27 00:00:00+00:00,-33.74302132,151.01419626,1998,1
180,1998-04-21 00:00:00+00:00,-32.90889709,151.68464659,1998,2
181,1998-04-23 00:00:00+00:00,-33.92382787,151.13502823,1998,2
182,1998-05-08 00:00:00+00:00,-33.70156121,150.31546414,1998,2
183,1998-05-14 00:00:00+00:00,-32.91618565,151.70279205,1998,2
184,1998-06-01 00:00:00+00:00,-33.86373369,151.04183777,1998,2
185,1998-06-04 00:00:00+00:00,-33.88547022,151.22978576,1998,2
186,1998-07-09 00:00:00+00:00,-33.32640063,151.43593917,1998,3
187,1998-07-24 00:00:00+00:00,-31.95701665,141.44457087,1998,3
188,1998-08-20 00:00:00+00:00,-33.7258485,151.22094669,1998,3
189,1998-10-12 00:00:00+00:00,-33.71708631,150.89884372,1998,4
190,1998-11-07 00:00:00+00:00,-33.71652346,151.00331434,1998,4
191,1998-12-02 00:00:00+00:00,-33.45148284,151.43482396,1998,4
192,1998-12-10 00:00:00+00:00,-33.94906235,151.14081123,1998,4
193,1999-01-11 00:00:00+00:00,-33.82254678,151.18211731,1999,1
194,1999-01-12 00:00:00+00:00,-33.78347124,151.06425915,1999,1
195,1999-02-11 00:00:00+00:00,-30.03366353,153.19818928,1999,1
196,1999-02-19 00:00:00+00:00,-33.80432473,151.20259443,1999,1
197,1999-02-19 00:00:00+00:00,-33.70207127,151.10909906,1999,1
198,1999-02-22 00:00:00+00:00,-34.05076487,150.74570767,1999,1
199,1999-02-27 00:00:00+00:00,-33.67804086,151.30851373,1999,1
200,1999-03-05 00:00:00+00:00,-33.75295334,150.68802939,1999,1
201,1999-03-16 00:00:00+00:00,-33.09413608,151.65785351,1999,1
202,1999-04-01 00:00:00+00:00,-33.7611505,151.26054498,1999,2
203,1999-04-08 00:00:00+00:00,-35.35520131,149.24039081,1999,2
204,1999-04-13 00:00:00+00:00,-33.43598484,151.38576658,1999,2
205,1999-04-15 00:00:00+00:00,-33.73023152,150.93088731,1999,2
206,1999-05-07 00:00:00+00:00,-34.42012024,150.89943961,1999,2
207,1999-05-12 00:00:00+00:00,-33.92996878,151.23746608,1999,2
208,1999-05-21 00:00:00+00:00,-34.21972987,150.58379616,1999,2
209,1999-05-24 00:00:00+00:00,-33.96524952,151.10423418,1999,2
210,1999-07-08 00:00:00+00:00,-33.74944651,150.99320626,1999,3
211,1999-07-27 00:00:00+00:00,-32.91834767,151.70967303,1999,3
212,1999-07-28 00:00:00+00:00,-33.8361288,151.2151953,1999,3
213,1999-07-31 00:00:00+00:00,-35.12644935,147.32430231,1999,3
214,1999-09-01 00:00:00+00:00,-34.05579673,150.75090398,1999,3
215,1999-09-09 00:00:00+00:00,-33.26558715,149.11013795,1999,3
216,1999-09-22 00:00:00+00:00,-34.09639407,150.82114178,1999,3
217,1999-10-01 00:00:00+00:00,-33.81154919,151.21730511,1999,4
218,1999-11-05 00:00:00+00:00,-34.11071461,150.79265816,1999,4
219,1999-11-09 00:00:00+00:00,-33.88919776,151.22902621,1999,4
220,1999-11-12 00:00:00+00:00,-33.7393962,151.15163303,1999,4
221,1999-11-26 00:00:00+00:00,-33.82049074,151.15277909,1999,4
222,1999-12-02 00:00:00+00:00,-33.77938243,150.92408552,1999,4
223,1999-12-06 00:00:00+00:00,-28.66369038,153.61209946,1999,4
224,1999-12-22 00:00:00+00:00,-33.8739458,151.18406136,1999,4
225,1999-12-24 00:00:00+00:00,-31.95963746,152.5838094,1999,4
226,2000-01-12 00:00:00+00:00,-33.99530905,150.87500111,2000,1
227,2000-01-14 00:00:00+00:00,-32.91546906,151.58607896,2000,1
228,2000-01-17 00:00:00+00:00,-32.77808234,152.09290351,2000,1
229,2000-01-25 00:00:00+00:00,-33.90786356,151.12388887,2000,1
230,2000-02-07 00:00:00+00:00,-32.74694501,151.76502096,2000,1
231,2000-02-16 00:00:00+00:00,-33.915766,151.14610958,2000,1
232,2000-03-09 00:00:00+00:00,-34.43185376,150.86047337,2000,1
233,2000-03-17 00:00:00+00:00,-33.49616,151.32908586,2000,1
234,2000-03-25 00:00:00+00:00,-33.80110411,151.09944571,2000,1
235,2000-03-27 00:00:00+00:00,-34.04014436,150.84846717,2000,1
236,2000-04-04 00:00:00+00:00,-33.79893889,151.00077159,2000,2
237,2000-04-05 00:00:00+00:00,-33.87776549,151.10320658,2000,2
238,2000-04-14 00:00:00+00:00,-33.67973457,150.60430198,2000,2
239,2000-04-18 00:00:00+00:00,-29.1158913,152.53089173,2000,2
240,2000-04-19 00:00:00+00:00,-30.99168259,150.24810661,2000,2
241,2000-04-20 00:00:00+00:00,-32.78221931,152.1103344,2000,2
242,2000-05-09 00:00:00+00:00,-35.38745705,149.20778184,2000,2
243,2000-05-16 00:00:00+00:00,-33.87146364,151.2405088,2000,2
244,2000-06-13 00:00:00+00:00,-33.35170908,151.43423206,2000,2
245,2000-07-14 00:00:00+00:00,-34.03340891,151.02517489,2000,3
246,2000-07-25 00:00:00+00:00,-33.74538714,151.26781529,2000,3
247,2000-07-27 00:00:00+00:00,-33.18691275,151.56921861,2000,3
248,2000-08-12 00:00:00+00:00,-32.72070585,152.17519999,2000,3
249,2000-08-15 00:00:00+00:00,-33.96676187,151.08532105,2000,3
250,2000-08-16 00:00:00+00:00,-33.12048039,151.52923305,2000,3
251,2000-08-31 00:00:00+00:00,-34.38754951,150.8793355,2000,3
252,2000-09-04 00:00:00+00:00,-33.78046226,150.76917567,2000,3
253,2000-09-07 00:00:00+00:00,-33.98366437,150.88638765,2000,3
254,2000-09-14 00:00:00+00:00,-33.80237347,151.18432275,2000,3
255,2000-10-06 00:00:00+00:00,-33.81642231,151.08879387,2000,4
256,2000-11-21 00:00:00+00:00,-32.91208468,151.70567681,2000,4
257,2000-12-04 00:00:00+00:00,-33.0259724,151.65850434,2000,4
258,2000-12-19 00:00:00+00:00,-33.85995725,151.10236434,2000,4
259,2000-12-20 00:00:00+00:00,-33.88323764,151.20893622,2000,4
260,2000-12-21 00:00:00+00:00,-29.54313249,150.57715962,2000,4
261,2000-12-27 00:00:00+00:00,-33.90671462,151.05954845,2000,4
262,2001-01-08 00:00:00+00:00,-33.89413471,150.94234525,2001,1
263,2001-01-11 00:00:00+00:00,-33.69302009,151.10529695,2001,1
264,2001-02-12 00:00:00+00:00,-28.49364699,153.5487915,2001,1
265,2001-02-13 00:00:00+00:00,-34.57096006,150.76757447,2001,1
266,2001-02-16 00:00:00+00:00,-33.81879687,150.99589495,2001,1
267,2001-03-08 00:00:00+00:00,-33.85405204,150.88470805,2001,1
268,2001-03-22 00:00:00+00:00,-33.66830974,150.97844848,2001,1
269,2001-04-17 00:00:00+00:00,-33.09750132,151.46137657,2001,2
270,2001-04-17 00:00:00+00:00,-32.99331923,151.5827921,2001,2
271,2001-04-30 00:00:00+00:00,-32.78393762,152.08828258,2001,2
272,2001-05-16 00:00:00+00:00,-33.7902723,150.90774556,2001,2
273,2001-05-22 00:00:00+00:00,-28.81470852,153.3125225,2001,2
274,2001-05-31 00:00:00+00:00,-35.38117867,149.21432756,2001,2
275,2001-05-31 00:00:00+00:00,-33.6946111,151.08902937,2001,2
276,2001-06-20 00:00:00+00:00,-32.2547386,148.62381707,2001,2
277,2001-07-05 00:00:00+00:00,-33.42211912,151.34119304,2001,3
278,2001-07-06 00:00:00+00:00,-28.25651563,153.57711605,2001,3
279,2001-07-09 00:00:00+00:00,-31.94835004,141.4778996,2001,3
280,2001-07-13 00:00:00+00:00,-33.62701596,151.32194554,2001,3
281,2001-07-25 00:00:00+00:00,-28.49074484,153.54841773,2001,3
282,2001-08-01 00:00:00+00:00,-34.0382057,151.10189557,2001,3
283,2001-08-04 00:00:00+00:00,-33.86670586,151.19388249,2001,3
284,2001-08-04 00:00:00+00:00,-33.71725612,150.72463153,2001,3
285,2001-08-15 00:00:00+00:00,-33.87401981,151.27960641,2001,3
286,2001-08-20 00:00:00+00:00,-33.75211521,151.23982075,2001,3
287,2001-08-23 00:00:00+00:00,-33.76223839,150.99029671,2001,3
288,2001-08-29 00:00:00+00:00,-34.01296522,151.0507313,2001,3
289,2001-09-03 00:00:00+00:00,-33.77896174,150.88816881,2001,3
290,2001-09-07 00:00:00+00:00,-34.55985403,150.86062681,2001,3
291,2001-09-20 00:00:00+00:00,-32.54468782,151.16377076,2001,3
292,2001-10-08 00:00:00+00:00,-33.79092731,150.94711943,2001,4
293,2001-11-02 00:00:00+00:00,-33.71472478,150.31296658,2001,4
294,2001-11-09 00:00:00+00:00,-30.29893608,153.10106001,2001,4
295,2001-11-13 00:00:00+00:00,-33.82076864,150.99441624,2001,4
296,2001-11-27 00:00:00+00:00,-33.90485466,151.06238044,2001,4
297,2001-12-11 00:00:00+00:00,-32.95753301,151.6750786,2001,4
298,2001-12-19 00:00:00+00:00,-34.01184318,151.01892525,2001,4
299,2002-01-09 00:00:00+00:00,-32.20856455,152.52284862,2002,1
300,2002-01-17 00:00:00+00:00,-34.01582246,151.07463335,2002,1
301,2002-01-25 00:00:00+00:00,-33.95212988,151.08034812,2002,1
302,2002-02-04 00:00:00+00:00,-32.92907976,151.75654168,2002,1
303,2002-02-12 00:00:00+00:00,-34.04277348,151.02133988,2002,1
304,2002-02-19 00:00:00+00:00,-33.73043992,151.29927538,2002,1
305,2002-03-27 00:00:00+00:00,-33.80268326,151.18687446,2002,1
306,2002-04-08 00:00:00+00:00,-33.76683169,150.78831361,2002,2
307,2002-04-27 00:00:00+00:00,-33.26401738,151.54027449,2002,2
308,2002-05-05 00:00:00+00:00,-33.73896714,150.64897826,2002,2
309,2002-05-06 00:00:00+00:00,-33.776064,150.97787562,2002,2
310,2002-05-06 00:00:00+00:00,-33.6866063,150.31099751,2002,2
311,2002-05-24 00:00:00+00:00,-33.67888733,150.60366228,2002,2
312,2002-06-04 00:00:00+00:00,-35.5341354,144.95528331,2002,2
313,2002-07-02 00:00:00+00:00,-32.65390435,152.15125371,2002,3
314,2002-07-25 00:00:00+00:00,-33.886772,150.90288592,2002,3
315,2002-08-06 00:00:00+00:00,-33.91114986,151.15611513,2002,3
316,2002-08-14 00:00:00+00:00,-34.01239825,151.06531313,2002,3
317,2002-08-19 00:00:00+00:00,-32.77729465,151.65538175,2002,3
318,2002-08-28 00:00:00+00:00,-33.80807826,151.19910965,2002,3
319,2002-09-12 00:00:00+00:00,-33.49569947,151.35764896,2002,3
320,2002-09-13 00:00:00+00:00,-33.85999171,151.03562819,2002,3
321,2002-09-30 00:00:00+00:00,-32.73141593,152.11136899,2002,3
322,2002-11-22 00:00:00+00:00,-31.02401646,152.85303628,2002,4
323,2002-11-26 00:00:00+00:00,-28.34769049,153.47130713,2002,4
324,2002-12-24 00:00:00+00:00,-32.93519404,151.62783256,2002,4
325,2003-01-06 00:00:00+00:00,-34.0387437,151.11186088,2003,1
326,2003-01-23 00:00:00+00:00,-29.71873892,152.93896713,2003,1
327,2003-02-04 00:00:00+00:00,-32.89703041,151.66815549,2003,1
328,2003-02-05 00:00:00+00:00,-28.66991267,153.2833991,2003,1
329,2003-02-14 00:00:00+00:00,-33.96764716,151.24762999,2003,1
330,2003-02-15 00:00:00+00:00,-33.99487608,151.13381668,2003,1
331,2003-02-20 00:00:00+00:00,-32.27050563,148.62642128,2003,1
332,2003-02-25 00:00:00+00:00,-33.72995877,150.71283324,2003,1
333,2003-03-06 00:00:00+00:00,-33.9025237,151.20646179,2003,1
334,2003-04-02 00:00:00+00:00,-33.76451193,151.04429459,2003,2
335,2003-04-16 00:00:00+00:00,-34.36234948,150.9138063,2003,2
336,2003-04-16 00:00:00+00:00,-28.21455596,153.51736856,2003,2
337,2003-04-30 00:00:00+00:00,-33.83614619,151.00797516,2003,2
338,2003-05-05 00:00:00+00:00,-33.64961801,151.31106219,2003,2
339,2003-05-23 00:00:00+00:00,-33.73928991,150.48448687,2003,2
340,2003-05-29 00:00:00+00:00,-33.95258979,151.03077762,2003,2
341,2003-06-04 00:00:00+00:00,-28.86032859,153.01490973,2003,2
342,2003-06-24 00:00:00+00:00,-35.14537561,147.35397233,2003,2
343,2003-06-26 00:00:00+00:00,-33.83446079,150.97736844,2003,2
344,2003-07-07 00:00:00+00:00,-32.9446267,151.66246935,2003,3
345,2003-07-24 00:00:00+00:00,-33.76909779,150.78682996,2003,3
346,2003-08-01 00:00:00+00:00,-33.91443848,151.08413767,2003,3
347,2003-08-13 00:00:00+00:00,-34.83864277,150.59855617,2003,3
348,2003-08-18 00:00:00+00:00,-30.2156244,151.67668661,2003,3
349,2003-09-12 00:00:00+00:00,-35.8405351,146.79810527,2003,3
350,2003-10-10 00:00:00+00:00,-33.8186251,151.06220321,2003,4
351,2003-10-13 00:00:00+00:00,-34.03315631,151.02841662,2003,4
352,2003-10-13 00:00:00+00:00,-33.76206463,150.9886258,2003,4
353,2003-10-22 00:00:00+00:00,-34.54358066,150.78667669,2003,4
354,2003-10-31 00:00:00+00:00,-28.17817692,153.5326163,2003,4
355,2003-11-10 00:00:00+00:00,-33.70207127,151.10909906,2003,4
356,2003-11-11 00:00:00+00:00,-33.79138246,151.12058929,2003,4
357,2003-11-23 00:00:00+00:00,-33.67779454,150.92607424,2003,4
358,2003-11-26 00:00:00+00:00,-31.09195156,150.88212923,2003,4
359,2003-11-26 00:00:00+00:00,-33.81162853,151.09791716,2003,4
360,2003-12-13 00:00:00+00:00,-33.9426292,151.10088842,2003,4
361,2003-12-20 00:00:00+00:00,-33.44082001,151.35400693,2003,4
362,2004-01-09 00:00:00+00:00,-34.74607786,149.70804817,2004,1
363,2004-01-30 00:00:00+00:00,-33.27209188,149.064499,2004,1
364,2004-01-30 00:00:00+00:00,-35.21945737,146.72546342,2004,1
365,2004-02-11 00:00:00+00:00,-35.35201129,149.22414656,2004,1
366,2004-03-09 00:00:00+00:00,-32.575034,149.59415642,2004,1
367,2004-03-13 00:00:00+00:00,-33.54598856,150.85829338,2004,1
368,2004-03-25 00:00:00+00:00,-33.65850015,150.79848268,2004,1
369,2004-04-05 00:00:00+00:00,-34.54508242,150.84145805,2004,2
370,2004-04-13 00:00:00+00:00,-33.0140759,151.64261039,2004,2
371,2004-04-30 00:00:00+00:00,-33.21006645,151.49832383,2004,2
372,2004-05-04 00:00:00+00:00,-36.03428673,146.95080824,2004,2
373,2004-05-04 00:00:00+00:00,-33.65633248,151.31916254,2004,2
374,2004-05-07 00:00:00+00:00,-28.19912371,153.5340544,2004,2
375,2004-05-13 00:00:00+00:00,-31.12798278,150.9409338,2004,2
376,2004-05-21 00:00:00+00:00,-28.27702474,153.46166829,2004,2
